Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/08,BUA0347678,Chaguar Sociedad Anonima,2,-,                    ,Hiperbaires - Icb T.Sur,,Pendiente
15/08,EBKG13680357,Alimentaria Sa,2,-,                    ,-,,Pendiente
15/08,EBKG13816184,Alimentaria Sa,4,-,                    ,-,,Pendiente
18/08,257290426,Lift Van Int. Co S.A,1,-,                    ,-,,Pendiente
18/08,50659386,Mader Zu S.R.L.,1,-,                    ,-,,Pendiente
18/08,EBKG13680357,Alimentaria Sa,2,-,                    ,Defibe,,Pendiente
18/08,EBKG13816184,Alimentaria Sa,4,-,                    ,Medlog Sarandi,,Pendiente
18/08,EBKG13857270,Alimentaria Sa,2,-,                    ,Medlog Sarandi,,Pendiente
18/08,ZIMUBUE9042572,S/D,1,-,                    ,-,26600,Pendiente
19/08,COSU6427505430,Borax Argentina S A,4,-,                    ,-,,Pendiente
