Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,CLHU-383329-7,FX45819662,Exolgan,Fac 13295,10:39 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,FBIU-049795-5,FX45819720,Exolgan,Fac 13295,10:41 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MEDU-519698-5,FX45819737,Exolgan,Fac 13295,10:24 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MEDU-605932-8,FX45819736,Exolgan,Fac 13295,09:37 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MSDU-168706-2,FX45819670,Exolgan,Fac 13295,11:31 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MSDU-231676-5,FX45819719,Exolgan,Fac 13295,11:28 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MSMU-385478-2,FX45819128,Exolgan,Fac 13295,09:25 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MSNU-188037-0,FX45819146,Exolgan,Fac 13295,08:38 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,MSNU-372379-1,FX45819072,Exolgan,Fac 13295,09:22 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,SEGU-295094-8,FX45819127,Exolgan,Fac 13295,08:33 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,TEMU-597908-9,FX45819124,Exolgan,Fac 13295,09:38 Arribado,0
28/05,EBKG16909791,Borax Argentina S A,1,20,DR,TGHU-345928-5,FX45819738,Exolgan,Fac 13295,10:24 Arribado,0
