Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
29/07,274714479,Borax Argentina S A,1,20,DR,MRSU-032743-2,***********,Gamma Libertador,,08:51 Arribado,0
29/07,274833579,Curtiembre Infante Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
29/07,274920091,Borax Argentina S A,1,20,DR,MSKU-435215-5,************,Gamma Libertador,,09:08 Arribado,0
29/07,6508133130,Laharrague Chodorge Sociedad A...,5,0,,-,,-,,Pendiente,0
29/07,BUA0374200,Neygi Moving Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,20,DR,-,,Terminal 7,,Pendiente,0
29/07,BUA0374564,Borax Argentina S A,4,40,HC,-,,Terminal 7,FC 13512,Pendiente,0
29/07,BUEG10240800,American Transport S.R.L,1,20,DR,-,,Exolgan,,Pendiente,0
29/07,EBKG17639017,Maringa Maderas Sa,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17779860,Asecor Srl,1,40,HC,-,,Exolgan,,Pendiente,0
29/07,EBKG17900445,Placas Rivadavia S.R.L.,3,40,HC,-,,Exolgan,,Pendiente,0
