Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/12,247470879,Lift Van Int. Co S.A,20,-,                    ,Pendiente
06/12,61655649,Fracalossi Hugo Ramon Fracalos...,40,-,                    ,Pendiente
06/12,61655649,Fracalossi Hugo Ramon Fracalos...,40,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,ZIMUBUE9036708,Lawter Argentina S.A.,20,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,63653399,Suabia Maderas Srl,40,-,                    ,Pendiente
06/12,247428416,Kluber Lubrication Argentina S...,40,-,                    ,Pendiente
06/12,247467340,Mercopallet Srl,40,-,                    ,Pendiente
06/12,247467340,Mercopallet Srl,40,-,                    ,Pendiente
