Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
06/03,EBKG11937304,Santa Anita Oil Sa,40,MSDU-719684-7,FX32988656          ,15:25 Arribado
06/03,EBKG11937304,Santa Anita Oil Sa,40,BMOU-696743-2,FX32988736          ,15:22 Arribado
06/03,25001EC01013409E,2M Comex,0,-,                    ,Pendiente
06/03,25001EC01013409E,2M Comex,0,-,                    ,16:13 Arribado
06/03,25001EC01013409E,2M Comex,0,-,                    ,16:10 Arribado
06/03,250550073,Arleather S.R.L.,40,MRKU-424757-0,************        ,12:32 Arribado
06/03,EBKG11851118,Suabia Maderas Srl,40,MSBU-518513-1,FX32986853          ,12:48 Arribado
06/03,EBKG11951839,Suabia Maderas Srl,40,MSNU-523661-6,FX32986834          ,12:46 Arribado
06/03,EBKG11951839,Suabia Maderas Srl,40,MSDU-597057-4,    FX32986832      ,12:44 Arribado
06/03,26952288,Maringa Maderas Sa,40,HAMU-115149-6,*************       ,14:27 Arribado
06/03,EBKG11883808,Valerio Oliva Forestal Sa,40,MSBU-512385-0,FX32986854          ,12:53 Arribado
06/03,EBKG11883808,Valerio Oliva Forestal Sa,40,MEDU-721472-7,FX32986851          ,12:50 Arribado
06/03,42711698,Isischu Srl,40,HLXU-812351-2,***************     ,12:34 Arribado
06/03,250677017,Minera Santa Rita Srl,40,MSKU-642882-0,*****************   ,12:40 Arribado
06/03,50831647,El Yerbalito,40,HAMU-118309-2,**********          ,12:42 Arribado
06/03,50831647,El Yerbalito,40,HAMU-276878-0,*************       ,15:16 Arribado
