Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
07/08,25001EC01050878P,Tipoiti Satic,1,-,                    ,Chile,,09:22 Arribado
07/08,6426461330,Pagano S A,1,OOLU-444219-0,***************     ,Gamma Libertador,,09:25 Arribado
07/08,90366439,Mercovan Argentina S.A.,1,DFSU-737877-9,********************,Huxley Sa,,Pendiente
07/08,EBKG13696134,Valerio Oliva Forestal Sa,1,MSDU-859411-0,FX32944226          ,Exolgan,,11:20 Arribado
07/08,EBKG13727492,Hdv Leather S.R.L.,1,TCLU-570096-2,FX32988167          ,Defibe,,11:51 Arribado
07/08,EBKG13727492,Hdv Leather S.R.L.,1,TEMU-682124-6,FX32988160          ,Defibe,,12:27 Arribado
08/08,24264367,Hector Reboratti,2,-,                    ,Huxley Sa,,Pendiente
08/08,340500027772,Mader Zu S.R.L.,5,-,                    ,-,,Pendiente
08/08,EBKG13740539,Forestal Y Ganadera Indumarca ...,1,MEDU-426540-1,FX32944248          ,Exolgan,,12:23 Arribado
12/08,19098761,Lawter Argentina S.A.,2,-,                    ,Huxley Sa,,Pendiente
12/08,56768889,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,,Pendiente
