Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
14/08,97597037,Mercovan Argentina S.A.,1,20,DR,HLBU-411490-0,*****,Hiperbaires - Icb T.Sur,"ZAMBRANO, Victor - Tara: 2200",09:09 Arribado,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,CMAU-659197-0,K1233790,Hiperbaires - Icb T.Sur,Tara: 3700,09:45 Arribado,0
14/08,EBKG17920330,Neygi Moving Srl,1,40,DR,MSCU-449900-2,FX45812560,Exolgan,Tara: 3640,17:15 Arribado,0
14/08,EBKG18110474,Neygi Moving Srl,1,40,HC,FSCU-476180-9,FX45812581,Exolgan,Tara: 3720,17:19 Arribado,0
14/08,EBKG18148299,Saf Argentina Sociedad Anonima,1,20,DR,TCLU-727066-5,FX45812552,Exolgan,Tara: 2250,16:16 Arribado,0
14/08,terrestre,Intercontainers Shipping & Tra...,1,20,DR,-,,Dassa,,16:25 Arribado,0
14/08,terrestre,Intercontainers Shipping & Tra...,1,20,DR,-,,Dassa,,16:26 Arribado,0
18/08,274890053,Inter American Cargo Group Sa,1,40,FL,-,,Trp - Terminales 1-2-3,,Pendiente,0
18/08,90310422,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,"Eriksson, Michael",Pendiente,0
18/08,BUA0375805,Prosal S.A.,5,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0375829,Prosal S.A.,5,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0375872,Prosal S.A.,10,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0377056,Sohcum S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0377439,Hilado Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
19/08,275601182,Borax Argentina S A,3,20,DR,-,,Huxley Sa,,Pendiente,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
