Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
22/09,12523053,Alimentaria Sa,1,-,,Huxley Sa,,Pendiente
22/09,258647923,Lawter Argentina S.A.,1,MRKU-032206-3,***************,Huxley Sa,,10:50 Arribado
22/09,258647923,Lawter Argentina S.A.,1,MRKU-095619-7,*******************,Huxley Sa,,13:34 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MRKU-097933-5,********************,Huxley Sa,,11:07 Arribado
22/09,258940403,Lawter Argentina S.A.,1,MSKU-664504-4,*************,Huxley Sa,,11:05 Arribado
22/09,38413602,Edelweiss Spedition Srl,1,-,,Huxley Sa,Roman Bartomeo,Pendiente
22/09,BUEF11038600,Hdv Leather S.R.L.,1,ONEU-180488-5,******************,Trp - Terminales 1-2-3,,08:50 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,3,-,,Gamma Mujica,,Pendiente
22/09,COSU6430265970,Pelama Chubut S.A.,1,CSNU-848120-0,********************,Gamma Mujica,,11:59 Arribado
22/09,COSU6430265970,Pelama Chubut S.A.,1,OOCU-699585-5,********************,Gamma Mujica,,11:52 Arribado
22/09,EBKG14245274,Hdv Leather S.R.L.,4,-,,Medlog Sarandi,,Pendiente
23/09,153IAR0652268,Litoral Citrus S A,1,-,,Defibe,,Pendiente
23/09,EBKG14130002,Mercovan Argentina S.A.,1,-,,Defibe,Francisco DE CALHEIROS,Pendiente
23/09,EBKG14203854,Henn Y Cia S.R.L.,2,-,,Exolgan,,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
