Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/11,25813261,Lift Van Int. Co S.A,1,HLBU-127070-4,**************,Exolgan,ROCHA LIMA,14:15 Arribado
13/11,261211047,Forestal Guarani Sa,1,BEAU-518442-2,****************,Huxley Sa,,12:03 Arribado
13/11,261211047,Forestal Guarani Sa,1,MSKU-969181-9,********************,Huxley Sa,,11:57 Arribado
13/11,261211047,Forestal Guarani Sa,1,TCKU-693600-3,**************,Huxley Sa,,14:22 Arribado
13/11,340500045096,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
13/11,91533185,Henn Y Cia S.R.L.,3,-,,Exolgan,,Pendiente
13/11,91533185,Henn Y Cia S.R.L.,1,BEAU-472968-3,*************,Exolgan,,14:28 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,FANU-142631-6,******************,Exolgan,,13:39 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,FANU-150859-0,*************,Exolgan,,14:35 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HAMU-156981-9,********************,Exolgan,,13:34 Arribado
13/11,91533185,Henn Y Cia S.R.L.,1,HAMU-174576-0,**************,Exolgan,,14:32 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,2,-,,Exolgan,,Pendiente
13/11,EBKG14843116,Hdv Leather S.R.L.,1,BMOU-680021-3,FX32921846,Exolgan,,13:42 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSDU-771706-1,FX32921842,Exolgan,,12:08 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSMU-460435-0,FX32921776,Exolgan,,12:28 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,MSMU-893378-1,FX32921759,Exolgan,,12:11 Arribado
13/11,EBKG14843116,Hdv Leather S.R.L.,1,TIIU-401773-1,FX32921844,Exolgan,,12:25 Arribado
14/11,14066084,Borax Argentina S A,14,-,,Huxley Sa,,Pendiente
14/11,261065459,Lift Van Int. Co S.A,1,-,,Huxley Sa,Felipe Andrés Valdés Cruzat,Pendiente
14/11,93834259,Lift Van Int. Co S.A,1,-,,Huxley Sa,NUNIS RODRIGO,Pendiente
17/11,COSU6434780510,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,COSU6435427330,Litoral Citrus S A,1,-,,Defibe,,Pendiente
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
