Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
07/01,21086563,Mercovan Argentina Srl,40,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,BUA0334144,Borax Argentina S A,20,-,                    ,Pendiente
07/01,248789571,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,248789571,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,248789379,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
07/01,248789379,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
07/01,248449394,Lift Van Int. Co S.A,40,-,                    ,Pendiente
07/01,248449898,Lift Van Int. Co S.A,40,-,                    ,Pendiente
07/01,248789379,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,-,                    ,Pendiente
