Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
17/12,62654748,Forestal Bosques Del Plata Sa,40,TCLU-556446-5,************        ,Pendiente
17/12,62654748,Forestal Bosques Del Plata Sa,40,DFSU-741898-0,********************,10:17 Arribado
17/12,69322507,Maringa Maderas Sa,40,-,                    ,Pendiente
17/12,247855258,Hector Reboratti,40,-,                    ,Pendiente
17/12,247855258,Hector Reboratti,40,-,                    ,Pendiente
17/12,62654748,Forestal Bosques Del Plata Sa,40,FSCU-723917-2,******************* ,10:18 Arribado
17/12,COSU6404148330,Helvecia S.A.,40,-,                    ,Pendiente
17/12,COSU6404148330,Helvecia S.A.,40,-,                    ,Pendiente
17/12,340400044969,Helvecia S.A.,40,-,                    ,Pendiente
17/12,340400044969,Helvecia S.A.,40,-,                    ,Pendiente
17/12,66991467,Mader Zu S.R.L.,40,-,                    ,Pendiente
17/12,246722567,Mader Zu S.R.L.,40,-,                    ,Pendiente
17/12,66323173,Pelama Chubut S.A.,40,-,                    ,Pendiente
17/12,62654748,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
17/12,62654748,Forestal Bosques Del Plata Sa,40,-,                    ,Pendiente
