Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
19/06,254130833,Placas Rivadavia S.R.L.,1,GCXU-579597-8,**********          ,Gamma Libertador,14:19 Arribado
19/06,254130833,Placas Rivadavia S.R.L.,1,MRKU-365690-6,************        ,Gamma Libertador,14:15 Arribado
19/06,254130833,Placas Rivadavia S.R.L.,1,MRKU-593257-8,*************       ,Gamma Libertador,14:17 Arribado
19/06,254970635,Hdv Leather S.R.L.,1,-,                    ,-,Pendiente
19/06,254970635,Hdv Leather S.R.L.,1,CAAU-850644-2,************        ,Huxley Sa,14:04 Arribado
19/06,254970635,Hdv Leather S.R.L.,1,MSKU-887228-4,************        ,Huxley Sa,11:14 Arribado
19/06,254971666,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
19/06,254973157,Hdv Leather S.R.L.,1,HASU-419889-0,*******             ,Huxley Sa,14:07 Arribado
19/06,254973157,Hdv Leather S.R.L.,1,MRKU-307768-0,********************,Huxley Sa,14:56 Arribado
19/06,COSU6420745130,Hilado Sa,4,-,                    ,Defibe,Pendiente
19/06,EBKG13139303,Hdv Leather S.R.L.,1,MSNU-733404-1,FX32930916          ,Exolgan,16:12 Arribado
19/06,EBKG13139303,Hdv Leather S.R.L.,1,TGBU-722475-4,FX32930927          ,Exolgan,16:14 Arribado
19/06,EBKG13139303,Hdv Leather S.R.L.,1,TRHU-597051-0,FX32930925          ,Exolgan,16:09 Arribado
19/06,EBKG13191019,Hector Reboratti,1,FFAU-371126-3,FX32930917          ,Exolgan,13:13 Arribado
19/06,EBKG13221282,Sandrin Paola Karina,1,FSCU-696884-2,FX32930766          ,Exolgan,17:01 Arribado
19/06,EBKG13221474,Sandrin Paola Karina,1,FBLU-007483-4,FX32930838          ,Exolgan,13:59 Arribado
19/06,EBKG13221474,Sandrin Paola Karina,1,MEDU-895957-1,FX32930883          ,Exolgan,13:57 Arribado
19/06,EBKG13221474,Sandrin Paola Karina,1,MSNU-546041-5,FX32930923          ,Medlog Sarandi,11:36 Arribado
19/06,EBKG13221559,Sandrin Paola Karina,1,-,                    ,-,Pendiente
19/06,EBKG13221559,Sandrin Paola Karina,1,TGBU-565791-9,FX32930840          ,Exolgan,17:36 Arribado
23/06,255133410,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,255182768,La Aurora Sociedad Anonima Ind...,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421214450,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827850,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827870,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,EBKG13192544,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13159092,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,09:21 Arribado
