Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
22/09,26001EC01065371K,Foralia Sa,1,20,DR,-,,Dassa,,Pendiente,0
22/09,276561052,Tipoiti Satic,1,40,HC,-,,Huxley Sa,,Pendiente,0
22/09,276620648,Americana Shipping Group S.A.,1,40,HC,-,,Gamma Libertador,,Pendiente,0
22/09,277124128,Borax Argentina S A,3,40,HC,-,,Gamma Libertador,,Pendiente,0
22/09,33575409,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Christine Sutton,Pendiente,0
22/09,BUA0381222,Borax Argentina S A,1,20,DR,CMAU-076464-1,K1241923,Hiperbaires - Icb T.Sur,Tara: 1960,10:22 Arribado,0
22/09,BUA0381222,Borax Argentina S A,1,20,DR,CMAU-259685-0,K1241925,Hiperbaires - Icb T.Sur,Tara: 2160,08:56 Arribado,0
22/09,BUA0381222,Borax Argentina S A,1,20,DR,TCLU-689833-8,K1241909,Hiperbaires - Icb T.Sur,Tara: 2200,08:56 Arribado,0
22/09,COSU6466575310,Pelama Chubut S.A.,1,40,HC,-,,Exolgan,,Pendiente,0
22/09,EBKG18626382,Paramerica S.A.,3,20,DR,-,,Exolgan,,Pendiente,0
22/09,EBKG18747532,Prosal S.A.,3,20,DR,-,,Defibe,,Pendiente,0
23/09,276787608,Hilado Sa,3,40,HC,-,,Gamma Libertador,,Pendiente,0
23/09,31292002,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
23/09,94619490,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,"URUEÑA SUAREZ, CAMILO ANDRES",Pendiente,0
