Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
22/12,262400224,Forestal Guarani Sa,1,HASU-503631-6,***********,Huxley Sa,,16:29 Arribado
22/12,262400224,Forestal Guarani Sa,1,MRKU-373673-0,************,Huxley Sa,,16:36 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-073039-0,**********,Huxley Sa,,14:02 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-079204-6,*************,Huxley Sa,,16:34 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-084637-4,************,Huxley Sa,,16:32 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-099909-6,***********,Huxley Sa,,14:09 Arribado
22/12,263338639,Lawter Argentina S.A.,1,MRKU-109632-0,************,Huxley Sa,,17:17 Arribado
22/12,263338639,Lawter Argentina S.A.,1,PONU-177459-0,************,Huxley Sa,,14:25 Arribado
22/12,EBKG15070368,Carpal Sa,3,-,,Medlog Sarandi,,Pendiente
22/12,EBKG15070368,Carpal Sa,1,FBLU-000913-0,FX32955138,Medlog Sarandi,,17:21 Arribado
