Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
13/02,340500005574,Norfor Sa,40,BSIU-839095-7,*************       ,14:28 Arribado
13/02,340500005574,Norfor Sa,40,TXGU-583813-9,***************     ,13:52 Arribado
13/02,340500005574,Norfor Sa,40,TLLU-519606-3,**************      ,13:50 Arribado
13/02,340500005574,Norfor Sa,40,EGSU-925925-7,                    ,13:48 Arribado
13/02,EBKG11705692,Borax Argentina S A,20,MSDU-224712-9,*************       ,10:46 Arribado
13/02,EBKG11705692,Borax Argentina S A,20,MEDU-564146-3,FX32989224          ,09:24 Arribado
13/02,249068869,Arleather S.R.L.,40,TCKU-708563-3, **************     ,14:15 Arribado
13/02,249068697,Arleather S.R.L.,40,MRSU-327895-9,************        ,10:39 Arribado
13/02,249068697,Arleather S.R.L.,40,TIIU-488779-4,************        ,10:36 Arribado
13/02,249177113,Arleather S.R.L.,40,GAOU-738423-3,*************       ,10:31 Arribado
13/02,340500005574,Norfor Sa,40,TIIU-582965-8,******************* ,15:45 Arribado
13/02,249177113,Arleather S.R.L.,40,SEKU-447583-6,**************      ,10:09 Arribado
13/02,249068697,Arleather S.R.L.,40,CAAU-847065-3,************        ,09:20 Arribado
13/02,EBKG11786448,Maringa Maderas Sa,40,FFAU-120409-0,FX32989247          ,09:40 Arribado
13/02,EBKG11758508,Hector Reboratti,40,MSNU-860834-2,FX32989246          ,09:32 Arribado
13/02,47147955,Tandem Global Logistics S.A.,40,FBLU-012110-8,***********         ,10:12 Arribado
13/02,EBKG11704878,A La Orden,40,MEDU-860068-4,FX32989230          ,10:56 Arribado
13/02,EBKG11758643,A La Orden,40,TCNU-361836-4,************        ,10:43 Arribado
13/02,249068869,Arleather S.R.L.,40,MRSU-465166-6,***************     ,10:07 Arribado
