Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/10,18434285,Mercovan Argentina S.A.,1,-,,Huxley Sa,"DE MIRANDA REIS, JOSE",Pendiente
02/10,259498791,Hilado Sa,1,-,,Huxley Sa,28600,Pendiente
02/10,259498791,Hilado Sa,1,MSKU-157154-5,*****************,Huxley Sa,28600,10:15 Arribado
02/10,259498791,Hilado Sa,1,MSKU-892269-9,**************,Huxley Sa,28600,10:05 Arribado
02/10,260121555,Borax Argentina S A,1,-,,Huxley Sa,FACT 12697,Pendiente
02/10,340500038995,Mader Zu S.R.L.,1,BSIU-950113-0,******************,Trp - Terminales 1-2-3,28600,09:21 Arribado
02/10,340500038995,Mader Zu S.R.L.,1,EGHU-982828-3,********************,Trp - Terminales 1-2-3,28600,09:28 Arribado
02/10,340500038995,Mader Zu S.R.L.,1,EMCU-998296-6,*************,Trp - Terminales 1-2-3,28600,09:30 Arribado
02/10,BUA0351286,Alimentaria Sa,5,-,,-,28600,Pendiente
02/10,EBKG14395697,Sandrin Paola Karina,1,-,,Medlog Sarandi,,Pendiente
03/10,153IAR0652579,Pallets Jauregui Sociedad Anon...,2,-,,Murchinson,28600,Pendiente
03/10,260174171,Don Satur Srl,3,-,,Huxley Sa,,Pendiente
03/10,EBKG14411415,Taeda Sa,1,-,,Medlog Sarandi,28600,Pendiente
06/10,BUA0652019,Suabia Maderas Srl,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
