Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
29/01,EBKG11541989,Isischu Srl,40,TRHU-800755-1,FX26282772          ,09:03 Arribado
29/01,249463805,Lawter Argentina S.A.,0,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,0,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,0,-,                    ,Pendiente
29/01,249176383,Arleather S.R.L.,0,-,                    ,Pendiente
29/01,249176383,Arleather S.R.L.,0,-,                    ,Pendiente
29/01,249176210,Arleather S.R.L.,0,-,                    ,Pendiente
29/01,249176210,Arleather S.R.L.,0,-,                    ,Pendiente
29/01,249176210,Arleather S.R.L.,0,-,                    ,Pendiente
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,340500001332,Piranga Sa,0,-,                    ,Pendiente
29/01,EBKG11541989,Isischu Srl,0,-,                    ,Pendiente
29/01,EBKG11541989,Isischu Srl,0,-,                    ,Pendiente
29/01,EBKG11541989,Isischu Srl,0,-,                    ,Pendiente
29/01,EBKG11541989,Isischu Srl,0,-,                    ,Pendiente
29/01,249463805,Lawter Argentina S.A.,0,-,                    ,Pendiente
29/01,249582789,Lawter Argentina S.A.,0,-,                    ,Pendiente
