Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/12,33247364,Maringa Maderas Sa,1,-,,Huxley Sa,,Pendiente
19/12,BUEA92942800,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
19/12,EBKG14924878,Bymar Transforwarding,1,-,,Exolgan,,Pendiente
19/12,EBKG14924878,Bymar Transforwarding,1,CAAU-580764-8,FX32962105,Exolgan,,09:44 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,CAIU-721849-1,FX32962124,Exolgan,,10:31 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,FBLU-008437-0,FX32962074,Exolgan,,12:17 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-610884-1,FX32962226,Exolgan,,09:49 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSDU-780131-5,FX32962060,Exolgan,,10:04 Arribado
19/12,EBKG14924878,Bymar Transforwarding,1,MSNU-572410-1,FX32962053,Exolgan,,10:00 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,SELU-429673-5,***********,Hiperbaires - Icb T.Sur,,09:37 Arribado
19/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,ZCSU-651720-1,************,Hiperbaires - Icb T.Sur,,09:40 Arribado
19/12,ZIMUBUE9045961,Mafralac Alimenticia Srl,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
