Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
06/01,263006968,Taeda Sa,1,-,,Huxley Sa,28600,Pendiente
06/01,263006968,Taeda Sa,1,MRKU-616084-3,**********,Huxley Sa,28600,14:12 Arribado
06/01,263523866,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
06/01,263523866,Minera Santa Rita Srl,1,MRSU-305677-7,************,Huxley Sa,,11:34 Arribado
06/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,Huxley Sa,28600,Pendiente
06/01,31914521,Capilatis S.A.,1,HLBU-174059-9,************,Exolgan,,14:50 Arribado
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
06/01,BUEF13906500,Elementa Foods S.A.,1,FFAU-692810-2,**********,Hiperbaires - Icb T.Sur,,10:44 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,KKFU-814775-8,***********,Hiperbaires - Icb T.Sur,,10:54 Arribado
06/01,BUEF13906500,Elementa Foods S.A.,1,SEGU-511603-4,*************,Hiperbaires - Icb T.Sur,,09:06 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
