Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
07/01,21086563,Mercovan Argentina Srl,40,-,                    ,Pendiente
07/01,BUA0334152,Borax Argentina S A,20,TCKU-323127-8,R1945830            ,10:57 Arribado
07/01,BUA0334152,Borax Argentina S A,20,CAIU-361218-8,R1945826            ,10:55 Arribado
07/01,BUA0334144,Borax Argentina S A,20,TRHU-143328-3,R1945821            ,14:36 Arribado
07/01,BUA0334144,Borax Argentina S A,20,GESU-127493-1,R1945523            ,14:24 Arribado
07/01,BUA0334144,Borax Argentina S A,20,TCLU-687971-8,R1945824            ,10:09 Arribado
07/01,BUA0334144,Borax Argentina S A,20,TEMU-242251-0,R1945828            ,10:01 Arribado
07/01,248789571,Arleather S.R.L.,40,-,                    ,Pendiente
07/01,248789571,Arleather S.R.L.,40,TRLU-804940-5,*********           ,18:31 Arribado
07/01,248789379,Arleather S.R.L.,40,MRKU-391112-8,***********         ,14:08 Arribado
07/01,BUA0334152,Borax Argentina S A,20,FCIU-250638-5,R1945827            ,10:59 Arribado
07/01,248789379,Arleather S.R.L.,40,MSKU-192855-0,********            ,11:24 Arribado
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
07/01,EBKG11366605,Taeda Sa,40,-,                    ,Pendiente
07/01,248449394,Lift Van Int. Co S.A,40,MRSU-631244-5,***********         ,16:13 Arribado
07/01,248449898,Lift Van Int. Co S.A,40,GAOU-733470-0,***********         ,16:55 Arribado
07/01,248789379,Arleather S.R.L.,40,MRSU-331981-0,*********           ,10:22 Arribado
07/01,BUA0334152,Borax Argentina S A,20,FCIU-465372-3,R1945825            ,11:05 Arribado
