Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/01,20156723,Lift Van Int. Co S.A,1,HLBU-179944-7,*************,Huxley Sa,Julio Alvarez,10:36 Arribado
19/01,20156723,Lift Van Int. Co S.A,1,UACU-850591-1,*****************,Huxley Sa,Julio Alvarez,10:15 Arribado
19/01,263637045,Minera Santa Rita Srl,1,-,,Gamma Libertador,,Pendiente
19/01,263637045,Minera Santa Rita Srl,1,MRKU-013038-0,**********,Gamma Libertador,,14:37 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-083792-1,************,Gamma Libertador,,14:28 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-088981-7,**********,Gamma Libertador,,14:44 Arribado
19/01,263637045,Minera Santa Rita Srl,1,MRKU-104139-5,************,Gamma Libertador,,15:34 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,3,-,,Terminal 7,,Pendiente
19/01,BUA0358170,Henn Y Cia S.R.L.,1,SEGU-432850-6,K1267229,Terminal 7,,16:02 Arribado
19/01,BUA0358170,Henn Y Cia S.R.L.,1,TRHU-888712-2,K1267226,Terminal 7,,15:39 Arribado
19/01,EBKG15508816,Especialidades Agropecuarias S...,1,MSMU-855476-7,FX32951864,Medlog Sarandi,,10:57 Arribado
19/01,OOLU2319406830,Mader Zu S.R.L.,3,-,,Trp - Terminales 1-2-3,28600,Pendiente
19/01,OOLU2319406830,Mader Zu S.R.L.,1,CSNU-833047-8,**********,Trp - Terminales 1-2-3,28600,14:49 Arribado
19/01,SNG0491417,Capilatis S.A.,1,CMAU-878043-8,K1268709,Hiperbaires - Icb T.Sur,,15:23 Arribado
19/01,SNG0491417,Capilatis S.A.,1,TCNU-538192-3,K1268047,-,,08:28 Arribado
20/01,94487936,Henn Y Cia S.R.L.,4,-,,Huxley Sa,,Pendiente
20/01,ZIMUBUE9046679,Lawter Argentina S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
