Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
14/04,26001EC01023020S,Imsathermis S.A,1,-,,-,,11:26 Arribado
14/04,27561571,Lawter Argentina S.A.,1,HLBU-166048-8,************,Huxley Sa,,11:23 Arribado
14/04,27561571,Lawter Argentina S.A.,1,TXGU-681552-3,************,Huxley Sa,,15:51 Arribado
14/04,27561571,Lawter Argentina S.A.,1,UACU-604032-7,***********,Huxley Sa,,11:10 Arribado
14/04,COSU6447749350,Pelama Chubut S.A.,1,CSGU-204532-4,*****,Gamma Mujica,,09:53 Arribado
14/04,COSU6449409850,Pelama Chubut S.A.,1,-,,-,,Pendiente
14/04,SNG0503407,Capilatis S.A.,1,GAOU-679508-1,K1274792,Hiperbaires - Icb T.Sur,,10:16 Arribado
14/04,SNG0503407,Capilatis S.A.,1,TCNU-360352-8,K1277091,Hiperbaires - Icb T.Sur,,10:05 Arribado
14/04,SNG0503407,Capilatis S.A.,1,TGHU-151074-7,K1275163,-,,10:41 Arribado
14/04,SNG0503407,Capilatis S.A.,1,TRHU-588278-6,K1277074,Hiperbaires - Icb T.Sur,,10:11 Arribado
15/04,ZIMUBUE9049078,Minera Santa Rita Srl,6,-,,-,,Pendiente
20/04,26936530,Pelama Chubut S.A.,1,-,,-,,Pendiente
20/04,39142430,Pelama Chubut S.A.,1,-,,-,,Pendiente
