Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/09,258776239,Javier Luque S.R.L.,4,-,,-,,Pendiente
02/09,258776239,Javier Luque S.R.L.,1,HASU-134268-4,*************,Gamma Mujica,,11:49 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-651972-2,***********,Gamma Mujica,,09:08 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-778099-9,**************,Gamma Mujica,,09:10 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-839751-5,*********,Gamma Mujica,,11:44 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MRKU-924670-3,********,Gamma Mujica,,08:57 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-384486-5,********,Gamma Mujica,,08:55 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-720278-1,*************,Gamma Mujica,,11:48 Arribado
02/09,258776239,Javier Luque S.R.L.,1,MSKU-795540-3,************,-,,09:33 Arribado
02/09,258776239,Javier Luque S.R.L.,1,SUDU-740337-3,****************,Gamma Mujica,,09:31 Arribado
02/09,258776239,Javier Luque S.R.L.,1,TCKU-123953-6,******,Gamma Mujica,,11:46 Arribado
02/09,82112000,Helvecia S.A.,1,BSIU-821792-0,****************,Huxley Sa,28600,10:31 Arribado
02/09,82112000,Helvecia S.A.,1,HLBU-321694-0,*****************,Huxley Sa,28600,10:34 Arribado
02/09,BUEF10236500E,Pachamama Products S.R.L.,1,BSIU-286381-5,***********,Exolgan,,11:41 Arribado
02/09,BUEF10239800,Pelama Chubut S.A.,1,-,,Exolgan,,Pendiente
02/09,BUEF10283700,Santa Anita Oil Sa,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
02/09,BUEF10283700,Santa Anita Oil Sa,1,AXIU-145727-7,********,Hiperbaires - Icb T.Sur,28600,11:07 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,FFAU-640249-0,**********,Hiperbaires - Icb T.Sur,28600,14:02 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,KKFU-815950-6,******,Hiperbaires - Icb T.Sur,28600,11:57 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,TGBU-529822-8,***********,Hiperbaires - Icb T.Sur,28600,11:58 Arribado
02/09,BUEF10283700,Santa Anita Oil Sa,1,TRHU-424960-2,********************,Hiperbaires - Icb T.Sur,28600,15:17 Arribado
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,2,-,,-,26600,Pendiente
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,1,DRYU-607653-6,*********,Hiperbaires - Icb T.Sur,,11:01 Arribado
02/09,BUEF10547300,Pallets Nef De Raul E. Fernand...,1,TRHU-558959-3,************,Hiperbaires - Icb T.Sur,,10:52 Arribado
02/09,EBKG13841976,Alimentaria Sa,2,-,,Medlog Sarandi,,Pendiente
02/09,EBKG13841976,Alimentaria Sa,1,TCNU-786486-0,FX32913306,Medlog Sarandi,,12:02 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,2,-,,-,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,1,GSPU-436416-7,********,Hiperbaires - Icb T.Sur,,14:05 Arribado
02/09,ZIMUBUE9043076,Mercopallet Srl,1,ZCSU-747357-7,****************,Hiperbaires - Icb T.Sur,,14:07 Arribado
03/09,13662045,Lift Van Int. Co S.A,1,-,,Huxley Sa,Renata Milanese,Pendiente
03/09,34759445,Lift Van Int. Co S.A,1,-,,Exolgan,AARON TIFANNY,Pendiente
03/09,ZIMUBUE9043286,Aniceto Gomez Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
05/09,258534129,Lift Van Int. Co S.A,1,-,,Huxley Sa,Jairo Aulacio,Pendiente
05/09,258940403,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
