Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
27/03,251309894,Mercovan Argentina Srl,20,TEMU-200437-7,**********          ,Gamma Libertador,11:21 Arribado
27/03,251894227,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
27/03,251894227,Minera Santa Rita Srl,40,SEKU-470179-0,***********         ,Huxley Sa,09:27 Arribado
27/03,36715985,Weiden Sociedad Anonima,40,-,                    ,Huxley Sa,Pendiente
27/03,36715985,Weiden Sociedad Anonima,40,SEKU-573654-9,**********          ,Huxley Sa,15:47 Arribado
28/03,251188322,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251889522,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
28/03,251251658,Arleather S.R.L.,40,-,                    ,Defibe,Pendiente
