Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/11,69978293,Carpal Sa                                                                       ,40,,                    ,Pendiente
11/11,65311784,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
11/11,65311784,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
11/11,65311784,Suabia Maderas Srl                                                              ,40,,                    ,Pendiente
11/11,LA0392406,Tipoiti Satic                                                                   ,40,,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,246475685,Minera Santa Rita Srl                                                           ,40,,                    ,Pendiente
11/11,66982363,Lift Van Int. Co S.A                                                            ,40,,                    ,Pendiente
11/11,69978293,Carpal Sa                                                                       ,40,,                    ,Pendiente
