Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
01/07,255083138,Hector Reboratti,2,-,                    ,Huxley Sa,Pendiente
01/07,255630746,Borax Argentina S A,8,-,                    ,Gamma Mujica,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
30/06,153IAR0649741,Litoral Citrus S A,1,MSMU-147543-4,FX32932319          ,Exolgan,13:24 Arribado
30/06,30741536,Aniceto Gomez Sa,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
30/06,30741536,Forestal Guarani Sa,1,DFSU-709597-4,************        ,Huxley Sa,10:26 Arribado
30/06,30741536,Forestal Guarani Sa,1,HLBU-315316-3,*********           ,Huxley Sa,10:24 Arribado
30/06,30741536,Forestal Guarani Sa,1,HLXU-838700-6,***********         ,Huxley Sa,10:25 Arribado
30/06,30741536,Forestal Guarani Sa,1,HLXU-857174-9,************        ,Huxley Sa,10:28 Arribado
30/06,65330412,Famacon S.A.,1,-,                    ,-,Pendiente
30/06,65330412,Famacon S.A.,1,UACU-577925-1,****************    ,Huxley Sa,13:30 Arribado
30/06,EBKG13192555,Maringa Maderas Sa,1,CAIU-459786-9,FX32932271          ,Exolgan,10:05 Arribado
30/06,ZIMUBUE9041156,Aniceto Gomez Sa,1,ZCSU-745465-9,***********         ,Hiperbaires - Icb T.Sur,13:37 Arribado
