Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
18/08,274890053,Inter American Cargo Group Sa,1,40,FL,MAEU-348784-1,******,Trp - Terminales 1-2-3,Tara: 5200,09:44 Arribado,0
18/08,90310422,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,"Eriksson, Michael",Pendiente,0
18/08,BUA0375805,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0375805,Prosal S.A.,1,40,HC,CMAU-346347-2,k1234588,Hiperbaires - Icb T.Sur,Tara: 3700,09:21 Arribado,0
18/08,BUA0375805,Prosal S.A.,1,40,HC,ECMU-756825-8,k1234626,Hiperbaires - Icb T.Sur,Tara: 3700,10:35 Arribado,0
18/08,BUA0375829,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0375829,Prosal S.A.,1,40,HC,ECMU-501513-0,K1234587,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,09:19 Arribado,0
18/08,BUA0375829,Prosal S.A.,1,40,HC,ECMU-515787-5,k1234585,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,09:30 Arribado,0
18/08,BUA0375872,Prosal S.A.,7,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0375872,Prosal S.A.,1,40,HC,CMAU-356173-5,K1234557,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,08:51 Arribado,0
18/08,BUA0375872,Prosal S.A.,1,40,HC,ECMU-514025-5,k1234665,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,10:43 Arribado,0
18/08,BUA0375872,Prosal S.A.,1,40,HC,FFAU-766474-5,K1234630,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,10:25 Arribado,0
18/08,BUA0377056,Sohcum S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0377439,Hilado Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0377439,Hilado Sa,1,40,HC,CMAU-576789-6,K1234632,Hiperbaires - Icb T.Sur,28600 - Tara: 3860,10:51 Arribado,0
19/08,275463678,Mader Zu S.R.L.,5,40,HC,-,,Huxley Sa,28600,Pendiente,0
19/08,275601182,Borax Argentina S A,3,20,DR,-,,Huxley Sa,,Pendiente,0
19/08,BUA0376178,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
20/08,EBKG18088682,Isischu Srl,3,40,HC,-,,Exolgan,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
