Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
16/05,18387347,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,253436048,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,253132017,Borax Argentina S A,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
16/05,EBKG12564960,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
