Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
28/11,68985851,Pelama Chubut S.A.,40,UASU-105049-5,                    ,13:13 Arribado
28/11,34040003831,Sandrin Paola Karina,40,TGBU-652716-5,***********         ,11:35 Arribado
28/11,34040003831,Sandrin Paola Karina,40,EITU-164928-2,**********          ,11:31 Arribado
28/11,34040003831,Sandrin Paola Karina,40,TRHU-808693-0,*************       ,10:19 Arribado
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,TIIU-462774-0,+**********         ,11:29 Arribado
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,EITU-138278-7,*************       ,10:17 Arribado
28/11,340400043865,Laharrague Chodorge Sociedad A...,40,EMCU-157708-3,**************      ,09:40 Arribado
28/11,34040003831,Sandrin Paola Karina,40,TGBU-458198-0,************        ,10:20 Arribado
28/11,66653151,Asecor Srl,40,FANU-315651-8,**************      ,11:02 Arribado
28/11,68985853,Pelama Chubut S.A.,40,DFSU-666368-4,                    ,13:13 Arribado
28/11,34040003831,Sandrin Paola Karina,40,TCNU-208593-3,*********           ,13:39 Arribado
29/11,COSU6401653490,Arleather S.R.L.,40,-,                    ,Pendiente
29/11,COSU6401653490,Arleather S.R.L.,40,-,                    ,Pendiente
