Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado
27/04,BUA0366840,Borax Argentina S A,1,20,DR,CMAU-276840-9,K1279968,Terminal 7,Fac 13215,10:09 Arribado
27/04,BUA0366840,Borax Argentina S A,1,20,DR,SEGU-117377-7,K1279977,Terminal 7,Fac 13215,10:14 Arribado
27/04,BUA0366859,Borax Argentina S A,1,20,DR,TRHU-266556-0,K1279965,Terminal 7,Fac 13217,09:36 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,GLDU-578063-6,**************,Container International Servic,retiro para el 27/04,10:48 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,GLDU-959817-3,***********,Container International Servic,retiro para el 27/04,10:51 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-011211-9,************,Container International Servic,retiro para el 27/04,11:40 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-012669-0,**********,Container International Servic,retiro para el 27/04,10:47 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-016503-7,***************,Container International Servic,retiro para el 27/04,11:43 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-018701-5,***************,Container International Servic,retiro para el 27/04,11:42 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-020874-0,***********,Container International Servic,retiro para el 27/04,11:23 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-118170-5,*************,Container International Servic,retiro para el 27/04,11:41 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-128428-3,************,Container International Servic,retiro para el 27/04,10:50 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-187541-3,****************,Container International Servic,retiro para el 27/04,09:11 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PCIU-194125-9,************,Container International Servic,retiro para el 27/04,11:26 Arribado
27/04,BUE600076000,Borax Argentina S A,1,20,DR,PIDU-207016-5,*************,Container International Servic,retiro para el 27/04,09:26 Arribado
27/04,BUEG03758300,Aniceto Gomez Sa,1,40,HC,KKFU-794086-0,*************,Hiperbaires - Icb T.Sur,,09:35 Arribado
27/04,COSU6450984760,Pelama Chubut S.A.,1,40,HC,TGBU-881740-9,************,Gamma Mujica,,11:14 Arribado
