Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
21/07,16931739,Lift Van Int. Co S.A,1,20,DR,GCXU-247266-8,*********,Exolgan,Federico Hughes,12:00 Arribado,0
21/07,274339312,Manufactura Los Andes S.A.,1,40,HC,MRKU-404004-7,***********,Huxley Sa,FACT.17-178,14:13 Arribado,0
21/07,274339312,Manufactura Los Andes S.A.,1,40,HC,TCLU-836964-7,***********,Huxley Sa,FACT.17-178,14:07 Arribado,0
21/07,27984207,Lift Van Int. Co S.A,1,20,DR,UACU-389615-6,**********,Exolgan,Christian Ryan Brebbia,12:04 Arribado,0
21/07,28995808,Agrofresh Argentina S.R.L.,1,20,DR,CAIU-379588-0,**********,Huxley Sa,,12:14 Arribado,0
21/07,39347710,Prosal S.A.,1,20,DR,CAIU-667934-9,*************,Exolgan,bolsas sueltas,10:20 Arribado,0
21/07,39347710,Prosal S.A.,1,20,DR,HAMU-110448-9,***********,Exolgan,bolsas sueltas,09:37 Arribado,0
21/07,39347710,Prosal S.A.,1,20,DR,HLBU-351597-7,*********,Exolgan,bolsas sueltas,10:18 Arribado,0
21/07,39347710,Prosal S.A.,1,20,DR,UACU-399815-8,***********,Exolgan,bolsas sueltas,09:33 Arribado,0
21/07,BUA0373485,Sohcum S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/07,ZIMUBUE9051528,Sam&Co S.R.L,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
