Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
23/06,25001EC01037451H,Industrias Quimicas Independen...,1,-,                    ,-,09:54 Arribado
23/06,25001PE01000213G,Neocargo Sa,3,-,                    ,Dassa,08:37 Arribado
23/06,255133410,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,255182768,La Aurora Sociedad Anonima Ind...,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421214450,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827850,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,COSU6421827870,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,Pendiente
23/06,EBKG13080070,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
23/06,EBKG13192544,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13159092,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,09:21 Arribado
