Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
11/06,254926649,Borax Argentina S A,2,-,                    ,Huxley Sa,Pendiente
11/06,254926649,Borax Argentina S A,1,SUDU-762819-5,**********          ,Huxley Sa,10:13 Arribado
11/06,254926649,Borax Argentina S A,1,TCLU-277781-0,************        ,Huxley Sa,10:12 Arribado
11/06,254926682,Borax Argentina S A,4,-,                    ,Gamma Mujica,Pendiente
11/06,EBKG13028310,Henn Y Cia S.R.L.,1,-,                    ,-,Pendiente
11/06,EBKG13028567,Henn Y Cia S.R.L.,1,-,                    ,-,Pendiente
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSDU-831558-1,FX32931402          ,Medlog Sarandi,15:13 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSMU-713044-5,FX32931376          ,Medlog Sarandi,17:00 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSMU-755943-0,FX32931405          ,Medlog Sarandi,14:26 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,TGHU-666693-8,FX32931375          ,Medlog Sarandi,17:06 Arribado
11/06,EBKG13098173,Hdv Leather S.R.L.,1,-,                    ,-,Pendiente
11/06,EBKG13098173,Hdv Leather S.R.L.,1,MEDU-484612-9,FX32931365          ,-,07:58 Arribado
11/06,EBKG13157382,Henn Y Cia S.R.L.,4,-,                    ,-,Pendiente
11/06,EC03 005896R,Borax Argentina S A,1,-,                    ,-,08:34 Arribado
11/06,TERRESTRE,Lift Van Int. Co S.A,1,-,                    ,Chile,11:14 Arribado
12/06,254784178,Denso Manufacturing  Argentina...,1,-,                    ,Gamma Mujica,Pendiente
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
