Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
19/08,275463678,Mader Zu S.R.L.,5,40,HC,-,,Huxley Sa,28600,Pendiente,0
19/08,275601182,Borax Argentina S A,3,20,DR,-,,Huxley Sa,,Pendiente,0
19/08,90310422,Lift Van Int. Co S.A,1,40,DR,UACU-848237-5,******,Exolgan,"Eriksson, Michael - Tara: 3600",08:41 Arribado,0
19/08,BUA0375184,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
19/08,BUA0375185,Placas Rivadavia S.R.L.,3,40,HC,-,,Terminal 7,28600,Pendiente,0
19/08,BUA0376178,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
19/08,BUEA03879800,Prosal S.A.,1,20,DR,-,,Gamma Libertador,,Pendiente,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-685396-8,****,Hiperbaires - Icb T.Sur,Tara: 3700,10:28 Arribado,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,1,40,HC,ZCSU-737189-4,******,Hiperbaires - Icb T.Sur,Tara: 3700,10:17 Arribado,0
20/08,EBKG18088682,Isischu Srl,3,40,HC,-,,Exolgan,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,BUA0377202,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
