Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
17/07,274443044,Lawter Argentina S.A.,1,40,HC,CIPU-520307-6,**********,Huxley Sa,,14:13 Arribado,0
17/07,274443044,Lawter Argentina S.A.,1,40,HC,MRSU-598561-0,*************,Huxley Sa,,15:26 Arribado,0
17/07,274443044,Lawter Argentina S.A.,1,40,HC,MSKU-105734-6,**********,Huxley Sa,,14:56 Arribado,0
17/07,274443044,Lawter Argentina S.A.,1,40,HC,TRHU-826159-2,*****,Huxley Sa,,15:24 Arribado,0
17/07,274450737,Lawter Argentina S.A.,1,40,HC,MRKU-420519-4,************,Defibe,,10:09 Arribado,0
17/07,274450737,Lawter Argentina S.A.,1,40,HC,MRSU-590685-9,*********,Defibe,,14:39 Arribado,0
17/07,274450737,Lawter Argentina S.A.,1,40,HC,MRSU-970295-6,**********,Defibe,,11:45 Arribado,0
17/07,274450737,Lawter Argentina S.A.,1,40,HC,MSKU-148319-3,*************,Defibe,,10:11 Arribado,0
17/07,38948703,Mercovan Argentina S.A.,1,40,HC,TCLU-798786-7,********,Huxley Sa,Emb de USA,09:22 Arribado,0
17/07,48025250,Lift Van Int. Co S.A,1,40,HC,FDCU-003762-7,0437855,Huxley Sa,Lance Kirsten Palmer,15:09 Arribado,0
17/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-746682-3,************,Hiperbaires - Icb T.Sur,,09:03 Arribado,0
17/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-936655-1,*******,Hiperbaires - Icb T.Sur,,17:07 Arribado,0
17/07,BUA0372918,Paramerica S.A.,1,40,HC,SEGU-607610-5,************,Hiperbaires - Icb T.Sur,,15:27 Arribado,0
17/07,BUA0372918,Paramerica S.A.,1,40,HC,TCKU-619812-6,**********,Hiperbaires - Icb T.Sur,,08:51 Arribado,0
17/07,BUA0372918,Paramerica S.A.,1,40,HC,TLLU-496574-9,*************,Hiperbaires - Icb T.Sur,,10:57 Arribado,0
17/07,BUE600149700,Curtiembre Infante Sa,1,40,HC,PIDU-443130-7,**********,Container International Servic,,15:41 Arribado,0
17/07,BUEG08762300,Lawter Argentina S.A.,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
17/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,ONEU-041617-0,****************,Trp - Terminales 1-2-3,,18:29 Arribado,0
17/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,TRHU-764469-0,**************,Trp - Terminales 1-2-3,,18:41 Arribado,0
17/07,EBKG17618723,Gleba S A,1,40,DR,MSDU-468081-6,FX45804873,Exolgan,,14:26 Arribado,0
20/07,27717051,Prosal S.A.,4,20,DR,-,,Exolgan,,Pendiente,0
20/07,32874407,Ecomet Srl,2,40,HC,-,,Huxley Sa,,Pendiente,0
20/07,COSU6506232670,Pelama Chubut S.A.,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
