Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-305098-2,                    ,13:43 Arribado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,CXTU-104125-0,                    ,13:43 Arribado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,IHOU-305273-0,                    ,13:43 Arribado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-706367-4,                    ,13:42 Arribado
30/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-706495-8,                    ,13:42 Arribado
30/01,249329322,Los Tres Pinos Srl,40,TLLU-689808-5,***********         ,16:06 Arribado
30/01,249329322,Los Tres Pinos Srl,40,MRKU-374903-8,**********          ,16:01 Arribado
30/01,249329322,Los Tres Pinos Srl,40,CIPU-507116-0,***********         ,15:56 Arribado
30/01,EBKG11513926,Taeda Sa,40,MSMU-851960-0,FX26280096          ,15:58 Arribado
30/01,249175996,Hector Reboratti,40,SEGU-482866-7,***********         ,15:49 Arribado
30/01,249175996,Hector Reboratti,0,-,                    ,Pendiente
30/01,249175996,Hector Reboratti,40,MRSU-418313-8,******************* ,08:47 Arribado
30/01,14222673,Lift Van Int. Co S.A,20,GESU-108973-8,************        ,14:07 Arribado
30/01,12527362E,Lift Van Int. Co S.A,20,HLBU-230416-2,*************       ,15:46 Arribado
30/01,249175996,Hector Reboratti,40,MRSU-665399-2,***************     ,14:15 Arribado
30/01,249224028,Lift Van Int. Co S.A,40,-,                    ,Pendiente
30/01,249224028,Lift Van Int. Co S.A,40,MRKU-489713-2,*************       ,15:54 Arribado
30/01,EBKG11571997,Isischu Srl,40,MEDU-435910-0,FX26280149          ,10:12 Arribado
30/01,EBKG11571997,Isischu Srl,40,MSDU-528021-8,FX26280117          ,14:13 Arribado
30/01,EBKG11571997,Isischu Srl,40,TEMU-818226-8,FX26280097          ,16:10 Arribado
30/01,EBKG11496032,Valerio Oliva Forestal Sa,40,MSMU-702026-3,FX26280095          ,16:04 Arribado
30/01,EBKG11496032,Valerio Oliva Forestal Sa,40,MSDU-520697-2,FX26280092          ,16:08 Arribado
30/01,EBKG11571997,Isischu Srl,40,FFAU-352338-0,FX26280156          ,09:23 Arribado
31/01,25001EC01006056E,Libertun Hermanos Srl,20,EXFU-441639-9,                    ,13:44 Arribado
31/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-505548-0,                    ,13:44 Arribado
31/01,25001EC01006056E,Libertun Hermanos Srl,20,ITTU-305801-0,                    ,13:44 Arribado
31/01,25001EC01006056E,Libertun Hermanos Srl,20,RFCU-820839-9,                    ,13:44 Arribado
31/01,25001EC01006056E,Libertun Hermanos Srl,20,CXTU-115988-0,                    ,13:45 Arribado
