Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
04/07,13871295,Refractarios Argentinos Saicm,1,HLBU-134303-5,***********         ,Huxley Sa,14:06 Arribado
04/07,254762551,Smart Trading S.A.S,6,-,                    ,Gamma Mujica,Pendiente
04/07,255312036,Borax Argentina S A,1,-,                    ,Gamma Mujica,Pendiente
04/07,255312036,Borax Argentina S A,1,MRKU-679394-4,**********          ,Gamma Mujica,11:37 Arribado
04/07,255312036,Borax Argentina S A,1,TCKU-351675-3,**********          ,Gamma Mujica,11:35 Arribado
04/07,35530751,Lift Van Int. Co S.A,1,-,                    ,Huxley Sa,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,3,-,                    ,Exolgan,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,1,BMOU-695822-0,FX32934926          ,Exolgan,11:25 Arribado
04/07,EBKG13363857,Hdv Leather S.R.L.,1,-,                    ,Exolgan,Pendiente
04/07,EBKG13363857,Hdv Leather S.R.L.,1,BMOU-563884-9,FX32934923          ,Exolgan,11:27 Arribado
04/07,EBKG13363857,Hdv Leather S.R.L.,1,BMOU-686638-1,FX32934828          ,Exolgan,14:10 Arribado
04/07,EBKG13363857,Hdv Leather S.R.L.,1,MSDU-729254-2,FX32934777          ,Exolgan,11:21 Arribado
07/07,255317569,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
07/07,255365721,Hdv Leather S.R.L.,3,-,                    ,Huxley Sa,Pendiente
07/07,340500024455,Norfor Sa,5,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
07/07,EBKG13411142,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
