Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
03/07,20304596,Minera Santa Rita Srl,1,UACU-856876-1,**********          ,Huxley Sa,10:28 Arribado
03/07,255082153,Henn Y Cia S.R.L.,1,MRKU-391323-9,***********         ,Huxley Sa,13:57 Arribado
03/07,255310523,Lift Van Int. Co S.A,1,MRKU-080496-0,************        ,Huxley Sa,14:03 Arribado
03/07,27799953,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
03/07,29963404,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
03/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
03/07,EBKG13408378,Virasoro Maderas S R L,1,CAAU-563178-0,FX32934467          ,Exolgan,12:02 Arribado
03/07,EBKG13411142,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
04/07,13871295,Refractarios Argentinos Saicm,1,-,                    ,-,Pendiente
04/07,254762551,Smart Trading S.A.S,6,-,                    ,Gamma Mujica,Pendiente
04/07,255312036,Borax Argentina S A,3,-,                    ,Gamma Mujica,Pendiente
04/07,EBKG13330347,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
04/07,EBKG13363857,Hdv Leather S.R.L.,4,-,                    ,Exolgan,Pendiente
04/07,EBKG13408378,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
07/07,255317569,Hdv Leather S.R.L.,2,-,                    ,Huxley Sa,Pendiente
15/07,20488774,Minera Santa Rita Srl,5,-,                    ,-,Pendiente
