Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
24/07,15433336,Taeda Sa,1,HAMU-144154-0,**********          ,Huxley Sa,09:41 Arribado
24/07,15759393,Refractarios Argentinos Saicm,1,-,                    ,Huxley Sa,Pendiente
24/07,24092988,Borax Argentina S A,1,FANU-501641-2,**********          ,Huxley Sa,09:56 Arribado
24/07,24092988,Borax Argentina S A,1,HLBU-307150-6,*************       ,Huxley Sa,10:15 Arribado
24/07,24092988,Borax Argentina S A,1,HLBU-364877-4,**********          ,Huxley Sa,09:53 Arribado
24/07,24092988,Borax Argentina S A,1,HLXU-116561-9,********************,Huxley Sa,10:14 Arribado
24/07,256654796,Forestal Y Ganadera Indumarca ...,1,-,                    ,Huxley Sa,Pendiente
24/07,256654796,Lift Van Int. Co S.A,1,MRKU-022250-5,  ***************   ,Huxley Sa,10:05 Arribado
24/07,257038073,Inter American Cargo Group Sa,1,MRSU-770392-7,*********           ,Huxley Sa,10:06 Arribado
24/07,36729582,Forestal Y Ganadera Indumarca ...,1,HAMU-336067-0,******************  ,Huxley Sa,12:11 Arribado
24/07,36729582,Forestal Y Ganadera Indumarca ...,1,HLBU-205699-7,*************       ,Huxley Sa,11:05 Arribado
24/07,EBKG13537771,Smart Trading S.A.S,2,-,                    ,Medlog Sarandi,Pendiente
24/07,EBKG13568772,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
24/07,EBKG13568772,Henn Y Cia S.R.L.,1,FSCU-784572-9,FX32939025          ,Exolgan,14:16 Arribado
24/07,EBKG13568772,Henn Y Cia S.R.L.,1,FTAU-146095-2,FX32939115          ,Exolgan,14:20 Arribado
24/07,ZIMUBUE9042073,Funcke Maritime Sa,1,ZCSU-709805-4,**********          ,Hiperbaires - Icb T.Sur,10:58 Arribado
25/07,23265518,Lift Van Int. Co S.A,1,-,                    ,Huxley Sa,Pendiente
25/07,BUA0345917,Weiden Sociedad Anonima,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
25/07,BUA0346754,Agrotres S.A,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
25/07,BUE500129800,Chaguar Sociedad Anonima,5,-,                    ,Container International Servic,Pendiente
