Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,19861520,Maringa Maderas Sa,40,-,                    ,Exolgan,Pendiente
14/04,EBKG12460425,Plasticos Dise S A,20,-,                    ,Medlog Sarandi,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,251744442,Lawter Argentina S.A.,20,-,                    ,Gamma Mujica,Pendiente
14/04,251744442,Lawter Argentina S.A.,20,-,                    ,Gamma Mujica,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,20,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,252254994,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
14/04,NACIONAL,Dassa - Client A La Orden,40,TCLU-833719-3,                    ,-,10:05 Arribado
14/04,18722142,A La Orden,20,-,                    ,Capitan Cortes,Pendiente
14/04,30036413,Asecor Srl,40,-,                    ,Huxley Sa,Pendiente
14/04,252410592,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
14/04,33728804,Geo-Trade Comercio Exterior Sr...,40,-,                    ,Huxley Sa,Pendiente
14/04,252410669,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
