Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
17/11,21587034,Mercovan Argentina S.A.,1,-,,Huxley Sa,Juan Cruz ARANGONESES,Pendiente
17/11,22463591,Mercovan Argentina S.A.,1,-,,Huxley Sa,Andrea Negron,Pendiente
17/11,261550783,J. Llorente Y Cía. S.A.,1,-,,Gamma Mujica,,Pendiente
17/11,261770865,Seaside Logistic Sa,1,-,,Huxley Sa,,Pendiente
17/11,BUA0355336,Delicia Maderas,2,-,,Terminal 7,28600,Pendiente
17/11,BUA0355499,Norfor Sa,1,-,,Terminal 7,28600,Pendiente
17/11,BUA0355568,Helvecia S.A.,1,-,,Terminal 7,28600,Pendiente
17/11,COSU6434780510,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,COSU6435427330,Litoral Citrus S A,1,-,,Defibe,,Pendiente
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,EBKG14875622,Elementa Foods S.A.,3,-,,Medlog Sarandi,,Pendiente
