Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
19/08,257635177,Hellmann Worldwide Logistics,2,MRKU-076627-9,********************,Huxley Sa,,15:28 Arribado
19/08,29771473,Servicio Internacional De Flet...,1,HAMU-278363-5,HLD0434085          ,Capitan Cortes,MULTIMODAL,11:37 Arribado
19/08,39033870,Norfor Sa,1,FANU-345337-3,******************* ,Huxley Sa,,14:22 Arribado
19/08,39033870,Norfor Sa,1,HAMU-317270-7,********************,Huxley Sa,,10:47 Arribado
19/08,39033870,Norfor Sa,1,HLBU-320405-0,********************,Huxley Sa,,10:36 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,-,                    ,-,FACT 14-465,Pendiente
19/08,COSU6427505430,Minera Santa Rita Srl,1,FFAU-343841-5,********************,Gamma Libertador,FACT 14-465,17:41 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,RFCU-401700-7,*************       ,Gamma Libertador,FC 14-465,09:14 Arribado
19/08,COSU6427505430,Minera Santa Rita Srl,1,TRHU-490724-1,******************* ,Gamma Libertador,FC 14-465,16:23 Arribado
19/08,EBKG13874473,Borax Argentina S A,2,-,                    ,Medlog Sarandi,FC 12518,Pendiente
19/08,EBKG13874473,Borax Argentina S A,1,CXDU-142903-2,FX32945554          ,Medlog Sarandi,FC 12518,17:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-521159-1,FX32945633          ,Medlog Sarandi,FC 12518,15:22 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MEDU-684641-0,FX32945552          ,Medlog Sarandi,FC 12518,17:29 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSCU-348856-0,FX32945634          ,Medlog Sarandi,FC 12518,15:16 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSDU-271153-8,FX32945631          ,Medlog Sarandi,FC 12518,15:17 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,MSNU-289429-6,FX32945636          ,Medlog Sarandi,FC 12518,15:19 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,TGBU-319086-7,FX32945553          ,Medlog Sarandi,FC 12518,17:12 Arribado
19/08,EBKG13874473,Borax Argentina S A,1,XINU-109853-0,FX32945551          ,Medlog Sarandi,FC 12518,17:28 Arribado
20/08,21984624,Pelama Chubut S.A.,1,-,                    ,Huxley Sa,,Pendiente
20/08,23475304,Pelama Chubut S.A.,1,-,                    ,Huxley Sa,,Pendiente
20/08,LA0441617,Borax Argentina S A,2,-,                    ,Hiperbaires - Icb T.Sur,FC 12548,Pendiente
20/08,ZIMUBUE9042762,Borax Argentina S A,1,-,                    ,Hiperbaires - Icb T.Sur,FC 12546,Pendiente
21/08,EBKG13920207,Hdv Leather S.R.L.,1,-,                    ,-,26600,Pendiente
