Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
16/07,26001EC01047964S,Intercontainers Shipping & Tra...,1,0,,-,,-,,10:28 Arribado,0
16/07,26001EC01047964S,Intercontainers Shipping & Tra...,1,0,,-,,-,,10:29 Arribado,0
16/07,55340990,Mercovan Argentina S.A.,1,40,HC,DFSU-709896-8,***********,Huxley Sa,August Derosa,10:31 Arribado,0
16/07,55340990,Mercovan Argentina S.A.,1,40,HC,TCNU-194968-2,*************,Huxley Sa,August Derosa,10:29 Arribado,0
16/07,93823716,Alacor Sa,1,20,DR,UETU-279471-9,*************,Exolgan,,11:43 Arribado,0
16/07,BUA0372918,Paramerica S.A.,12,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,CAAU-570111-0,*******,Hiperbaires - Icb T.Sur,,13:43 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-648908-5,*************,Hiperbaires - Icb T.Sur,,08:45 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-939473-8,************,Hiperbaires - Icb T.Sur,,12:15 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,ECMU-753875-7,*********,Hiperbaires - Icb T.Sur,,09:01 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,SEKU-451519-0,************,Hiperbaires - Icb T.Sur,,13:50 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,TLLU-404052-2,*********,Hiperbaires - Icb T.Sur,,14:06 Arribado,0
16/07,BUA0372918,Paramerica S.A.,1,40,HC,TXGU-872257-0,**********,Hiperbaires - Icb T.Sur,,14:38 Arribado,0
16/07,BUA0373334,Borax Argentina S A,1,20,DR,CAIU-384477-4,K1227801,Terminal 7,,15:23 Arribado,0
16/07,BUA0373334,Borax Argentina S A,1,20,DR,CMAU-095531-3,K1227843,Terminal 7,,14:07 Arribado,0
16/07,BUA0373334,Borax Argentina S A,1,20,DR,TEMU-187657-0,K1227844,Terminal 7,,14:16 Arribado,0
16/07,BUA0373334,Borax Argentina S A,1,20,DR,TGHU-134333-6,K1227850,Terminal 7,,13:59 Arribado,0
16/07,BUA0373334,Borax Argentina S A,1,20,DR,TRHU-105168-1,K1227841,Terminal 7,,14:17 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,TEMU-677207-5,*********,Hiperbaires - Icb T.Sur,FACT 23-040,14:54 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-683195-3,***********,Hiperbaires - Icb T.Sur,FACT 23-040,14:52 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-735069-6,*********,Hiperbaires - Icb T.Sur,FACT 23-040,11:03 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-764806-3,************,Hiperbaires - Icb T.Sur,FACT 23-040,11:20 Arribado,0
16/07,ZIMUBUE9051405,Minera Santa Rita Srl,1,40,HC,ZCSU-775333-0,***********,Hiperbaires - Icb T.Sur,FACT 23-040,11:17 Arribado,0
16/07,ZIMUBUE9051406,Minera Santa Rita Srl,1,40,HC,TCNU-275718-0,**************,Hiperbaires - Icb T.Sur,FACT 23-037,11:00 Arribado,0
17/07,274450737,Lawter Argentina S.A.,4,40,HC,-,,Defibe,,Pendiente,0
17/07,BUEG08762300,Lawter Argentina S.A.,4,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
