Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-534811-4,*****************,Huxley Sa,,16:23 Arribado
25/08,24595442,Pampa Logistica Internacional ...,1,HLXU-537526-0,********************,Huxley Sa,,16:28 Arribado
25/08,25001EC01055642J,Dsi Underground Sa,1,-,,-,,15:51 Arribado
25/08,258260734,Championx Argentina Srl,1,-,,Huxley Sa,,Pendiente
25/08,90341233,Tipoiti Satic,1,HLBU-212497-8,**********,Huxley Sa,,13:37 Arribado
25/08,BUA0348257,Mercovan Argentina S.A.,1,-,,-,,Pendiente
25/08,BUA0348795,Isischu Srl,1,BEAU-476647-6,R8687723,Hiperbaires - Icb T.Sur,26600,09:37 Arribado
25/08,BUA0348795,Isischu Srl,1,BMOU-645582-1,R8687726,Hiperbaires - Icb T.Sur,26600,11:20 Arribado
25/08,BUA0348795,Isischu Srl,1,TCNU-410725-0,R8687727,Hiperbaires - Icb T.Sur,26600,10:54 Arribado
25/08,BUA0348795,Mader Zu S.R.L.,3,-,,-,26600,Pendiente
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-679318-3,FX32947515,Exolgan,,14:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-692991-6,FX32947615,Exolgan,,10:01 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSBU-321609-0,FX32947565,Exolgan,,10:02 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSDU-291207-0,FX32947614,Exolgan,,10:33 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-214598-8,FX32947518,Exolgan,,13:43 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-268614-9,FX32947554,Exolgan,,09:27 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-105060-2,FX32947669,Exolgan,,14:47 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-110142-2,FX32947517,Exolgan,,09:24 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-190255-0,FX32947503,Exolgan,,13:49 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,SEGU-305471-4,FX32947616,Exolgan,,10:33 Arribado
25/08,LA0443436,Entretelas Americanas Sa,1,SEGU-117820-7,**********,Hiperbaires - Icb T.Sur,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-678924-1,***********,Hiperbaires - Icb T.Sur,,11:31 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-725368-0,******************,Hiperbaires - Icb T.Sur,,11:25 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-754781-2,***********,Hiperbaires - Icb T.Sur,,11:27 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,1,ZCSU-798133-0,************,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,32695685,Mader Zu S.R.L.,2,-,,Huxley Sa,28600,Pendiente
26/08,33391005,Alimentaria Sa,2,-,,Exolgan,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
26/08,75729048,Conextube Sa,2,-,,Huxley Sa,28600,Pendiente
26/08,BUA0348827,Mercovan Argentina S.A.,1,-,,-,,Pendiente
26/08,BUA0348951,Henn Y Cia S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,BUE500142700,Henn Y Cia S.R.L.,1,-,,-,,Pendiente
26/08,COSU6427868490,Forestal San Francisco S.R.L.,2,-,,Gamma Mujica,,Pendiente
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
