Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
01/09,275769715,Sandrin Paola Karina,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
31/08,16564944,Litoral Citrus S A,1,20,DR,-,,Exolgan,,Pendiente,0
31/08,26001EC01055187Y,Intercontainers Shipping & Tra...,2,40,HC,-,,Dassa,,Pendiente,0
31/08,276198344,Prosal S.A.,5,40,HC,-,,Huxley Sa,,Pendiente,0
31/08,276198344,Prosal S.A.,1,40,HC,GCXU-572267-3,*****,Huxley Sa,Tara: 3700,10:19 Arribado,0
31/08,276198344,Prosal S.A.,1,40,HC,MRKU-473527-6,*********,Huxley Sa,,12:13 Arribado,0
31/08,276198344,Prosal S.A.,1,40,HC,MRKU-562647-5,*****,Huxley Sa,Tara: 3810,10:14 Arribado,0
31/08,COSU6462048400,Pelama Chubut S.A.,1,40,HC,TRHU-667558-8,*****,Trp - Terminales 1-2-3,Tara: 3700,13:39 Arribado,0
31/08,LA0512408,Rubber Service Srl,1,20,DR,MEDU-584528-2,******,Hiperbaires - Icb T.Sur,Tara: 2220,13:33 Arribado,0
31/08,ZIMUBUE9051941,Mafralac Alimenticia Srl,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
31/08,ZIMUBUE9052711,Lawter Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
31/08,ZIMUBUE9052711,Lawter Argentina S.A.,1,40,HC,AXIU-160581-5,*********,Hiperbaires - Icb T.Sur,,12:05 Arribado,0
