Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/09,153IAR0652268,Litoral Citrus S A,1,TRHU-242290-9,FX32911757,Defibe,,11:47 Arribado
23/09,259005302,Lift Van Int. Co S.A,1,MRKU-436132-4,******************,Huxley Sa,mike jaska,11:53 Arribado
23/09,340500035112,Hilado Sa,1,EITU-166180-0,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TCKU-612515-6,,-,,11:22 Arribado
23/09,340500035112,Hilado Sa,1,TXGU-613927-0,,-,,11:22 Arribado
23/09,93197163,Chemotecnica Sa,1,TGHU-520978-9,********************,Huxley Sa,,11:11 Arribado
23/09,EBKG14130002,Mercovan Argentina S.A.,1,MSDU-545824-9,FX32911755,Defibe,Francisco DE CALHEIROS,11:43 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,MEDU-762818-3,FX32916473,Exolgan,,11:07 Arribado
23/09,EBKG14203854,Henn Y Cia S.R.L.,1,TCNU-236150-1,FX32916424,Exolgan,,11:04 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MEDU-691985-7,FX32916393,Exolgan,,10:02 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MSMU-238178-8,FX32916432,Exolgan,,10:01 Arribado
23/09,SNG0478106,Capilatis S.A.,2,-,,Terminal 7,,Pendiente
23/09,SNG0478106,Capilatis S.A.,1,ECMU-709386-7,R8691382,Terminal 7,,11:22 Arribado
24/09,10387648,Lift Van Int. Co S.A,1,-,,Huxley Sa,Ernest Te,Pendiente
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,6,-,,-,28600,Pendiente
24/09,29756636,Lasfor Srl,1,-,,Huxley Sa,,Pendiente
24/09,EBKG14264133,Borax Argentina S A,1,-,,Medlog Sarandi,,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
