Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/12,24001EC01081847Y,Aj Comercio Exterior Srl,0,-,                    ,11:02 Arribado
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,BUA0333302,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,ZIMUBUE9037199,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,24001EC01081847Y,Aj Comercio Exterior Srl,0,-,                    ,11:01 Arribado
11/12,BUA0333182,Lawter Argentina S.A.,20,-,                    ,Pendiente
11/12,24001EC01081551G,Adp Trading Srl,20,BVIU-226038-3,                    ,09:30 Arribado
11/12,66655926,Dgm Argentina Srl,40,UACU-833867-1,                    ,17:27 Arribado
11/12,64321363,Lift Van Int. Co S.A,20,UETU-278883-0,                    ,17:58 Arribado
12/12,247181580,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
12/12,247181580,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
12/12,153IAE0646057,Fundador Srl,40,-,                    ,Pendiente
12/12,245303779,Hector Reboratti,40,-,                    ,Pendiente
12/12,245303779,Hector Reboratti,40,-,                    ,Pendiente
12/12,245303779,Hector Reboratti,40,-,                    ,Pendiente
12/12,EBKG11031673,Lift Van Int. Co S.A,20,-,                    ,Pendiente
12/12,63987257,Maringa Maderas Sa,40,-,                    ,Pendiente
