Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/02,265820709,Lift Van Int. Co S.A,1,TCLU-252372-9,***********,Huxley Sa,SOPHIE CROSBIE,15:39 Arribado
13/02,62328312,Lift Van Int. Co S.A,1,HAMU-163158-2,***********,Exolgan,Mario Andres Eckholt Ricci,16:16 Arribado
13/02,B946026690,Interalmar S.A.,1,-,,Trp - Terminales 1-2-3,,Pendiente
13/02,BUE600007800,Henn Y Cia S.R.L.,4,-,,Container International Servic,,Pendiente
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-117283-2,************,Container International Servic,,13:28 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-121597-6,***********,Container International Servic,,13:34 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-130788-2,************,Container International Servic,,12:24 Arribado
13/02,BUE600007800,Henn Y Cia S.R.L.,1,PCIU-161182-7,************,Container International Servic,,13:31 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,-,,Gamma Libertador,,Pendiente
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TCKU-682084-1,**************,Gamma Libertador,,13:42 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,TGBU-790056-6,***********,Gamma Libertador,,16:36 Arribado
13/02,COSU6441505090,Henn Y Cia S.R.L.,1,XYLU-822865-2,***********,Gamma Libertador,,17:32 Arribado
