Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
14/01,0011440424 / 11360224 / 114405,Minera Santa Rita Srl,0,-,                    ,09:20 Arribado
14/01,248860087,Lawter Argentina S.A.,40,PONU-191084-4,********************,08:47 Arribado
14/01,248860087,Lawter Argentina S.A.,40,MRKU-046482-8,***************     ,08:48 Arribado
14/01,248860087,Lawter Argentina S.A.,40,MRKU-089306-2,*************       ,09:20 Arribado
14/01,248860087,Lawter Argentina S.A.,40,MRKU-030338-2,***********         ,09:21 Arribado
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,248860087,Lawter Argentina S.A.,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,TCLU-869294-2,*************       ,09:23 Arribado
14/01,340400044985,Norfor Sa,40,TLLU-496267-3,********************,09:44 Arribado
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
14/01,340400044985,Norfor Sa,40,-,                    ,Pendiente
