Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/09,25001EC01059897C,Aj Comercio Exterior Srl,2,-,,-,,Pendiente
09/09,258260897,Hilado Sa,6,-,,Gamma Libertador,28600,Pendiente
09/09,258260897,Hilado Sa,1,MRSU-437332-8,********************,Gamma Libertador,28600,10:22 Arribado
09/09,258476881,Mercovan Argentina S.A.,1,-,,Gamma Libertador,,Pendiente
09/09,259009511,Manufactura Los Andes S.A.,5,-,,-,,Pendiente
09/09,37536771,Mafralac Alimenticia Srl,1,-,,Huxley Sa,28600,Pendiente
09/09,BUEF10287400,Virasoro Maderas S R L,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
09/09,BUEF10287400,Virasoro Maderas S R L,1,ONEU-029765-7,*****************,Hiperbaires - Icb T.Sur,,08:14 Arribado
10/09,259005939,Lift Van Int. Co S.A,1,-,,-,,Pendiente
10/09,BUA0349119,Agrotres S.A,1,-,,-,,Pendiente
10/09,MCORIV030926,Santana Textil Chaco Sa,5,-,,Hiperbaires - Icb T.Sur,,Pendiente
12/09,58930454,Borax Argentina S A,2,-,,-,,Pendiente
