Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/10,260688151,Forestal Guarani Sa,1,CAAU-917523-0,********************,Huxley Sa,,12:06 Arribado
23/10,260688151,Forestal Guarani Sa,1,HASU-479601-6,*******************,Huxley Sa,,11:58 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRKU-255659-0,********************,Huxley Sa,,12:10 Arribado
23/10,260688151,Forestal Guarani Sa,1,MRSU-825182-1,************,Huxley Sa,,15:54 Arribado
23/10,BUA0353155,Borax Argentina S A,6,-,,Terminal 7,28600,Pendiente
23/10,BUA0353155,Borax Argentina S A,1,TCNU-527558-3,R8694254,Terminal 7,28600,15:47 Arribado
23/10,EBKG14420085,Global Motion S.A.,1,CAIU-667906-1,FX32985783,Medlog Sarandi,,16:56 Arribado
23/10,EBKG14487166,Litoral Citrus S A,1,MSBU-321747-7,FX32913673,Murchinson,,15:53 Arribado
24/10,11418090,Mader Zu S.R.L.,1,HLBU-206509-4,****************,Huxley Sa,28600,16:54 Arribado
24/10,17065374,Mercovan Argentina S.A.,1,-,,Exolgan,COLON,Pendiente
24/10,340500037506,Hilado Sa,1,GAOU-626486-6,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TGBU-996566-9,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,-,,Pendiente
24/10,340500037506,Hilado Sa,1,TXGU-747171-5,,Trp - Terminales 1-2-3,,Pendiente
24/10,340500042305,Norfor Sa,5,-,,Trp - Terminales 1-2-3,28600,Pendiente
24/10,BUE500193900,Lawter Argentina S.A.,8,-,,Container International Servic,,Pendiente
24/10,BUE500194300,Curtiembre Infante Sa,2,-,,Container International Servic,,Pendiente
24/10,COSU6432621210,Pelama Chubut S.A.,1,-,,Gamma Mujica,,Pendiente
