Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,40,TRHU-838970-5,FX32979114          ,Medlog Sarandi,09:21 Arribado
19/05,EBKG12798388,Isischu Srl,40,MSNU-504223-0,FX32979122          ,Medlog Sarandi,09:23 Arribado
19/05,253132017,Borax Argentina S A,20,TLLU-221495-0,*********           ,Gamma Libertador,13:20 Arribado
19/05,253132017,Borax Argentina S A,20,SUDU-733809-3,******************  ,Gamma Libertador,13:20 Arribado
19/05,253132017,Borax Argentina S A,20,TCLU-328471-6,********            ,Gamma Libertador,13:21 Arribado
19/05,253132017,Borax Argentina S A,20,TGHU-163968-9,*********           ,Gamma Libertador,13:22 Arribado
19/05,253132017,Borax Argentina S A,20,MSKU-762643-4,**********          ,Gamma Libertador,13:24 Arribado
19/05,EBKG12798388,Isischu Srl,0,-,                    ,-,Pendiente
19/05,EBKG12798388,Isischu Srl,40,MEDU-734577-4,FX32979119          ,-,10:55 Arribado
19/05,253605922,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
19/05,253618252,Edelweiss Spedition Srl,20,MRKU-988903-7,************        ,Gamma Libertador,13:26 Arribado
19/05,253993179,Minera Santa Rita Srl,40,PONU-191622-5,***************     ,-,13:23 Arribado
19/05,SNG0465606,Capilatis S.A.,40,TCNU-254569-0,R1953923            ,Hiperbaires - Icb T.Sur,14:59 Arribado
19/05,SNG0465606,Capilatis S.A.,40,ECMU-478477-8,                    ,Hiperbaires - Icb T.Sur,14:06 Arribado
19/05,93099613,Lift Van Int. Co S.A,20,UACU-400612-8,0432222             ,Huxley Sa,15:27 Arribado
19/05,93099613,Lift Van Int. Co S.A,0,-,                    ,-,Pendiente
19/05,253993179,Minera Santa Rita Srl,0,-,                    ,-,Pendiente
20/05,21442454,Mgp Logistics S.R.L,0,-,                    ,-,Pendiente
20/05,253076747,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
20/05,253076747,Valerio Oliva Forestal Sa,0,-,                    ,-,Pendiente
20/05,SNG0465606,Capilatis S.A.,0,-,                    ,-,Pendiente
20/05,SNG0465606,Capilatis S.A.,0,-,                    ,-,Pendiente
20/05,21442454,Mgp Logistics S.R.L,0,-,                    ,-,Pendiente
