Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/11,340400038616,Norfor Sa,40,BSIU-997496-0,**************      ,13:25 Arribado
11/11,69978293,Carpal Sa,40,FANU-313236-8,***********         ,09:32 Arribado
11/11,69978293,Carpal Sa,40,GCXU-596553-9,***************     ,09:31 Arribado
11/11,65311784,Suabia Maderas Srl,40,HLXU-850613-1,******************  ,13:18 Arribado
11/11,65311784,Suabia Maderas Srl,40,BMOU-667086-6,********************,09:45 Arribado
11/11,65311784,Suabia Maderas Srl,40,FBLU-017496-2,*****************   ,13:18 Arribado
11/11,EBKG10593886,Tipoiti Satic,40,MSDU-896122-0,FX26259729          ,13:22 Arribado
11/11,LA0392406,Tipoiti Satic,40,CIPU-501951-5,**************      ,13:20 Arribado
11/11,246475663,Minera Santa Rita Srl,40,MRKU-099988-2,********************,13:55 Arribado
11/11,246475663,Minera Santa Rita Srl,40,MRKU-072638-4,********************,13:50 Arribado
11/11,246475663,Minera Santa Rita Srl,40,MRKU-057309-5,********************,13:49 Arribado
11/11,246475685,Minera Santa Rita Srl,40,MRKU-023850-1,********************,13:16 Arribado
11/11,246475685,Minera Santa Rita Srl,40,MSKU-691911-9,        ************,09:52 Arribado
11/11,246475685,Minera Santa Rita Srl,40,MSKU-630883-0,                ****,09:50 Arribado
11/11,246475685,Minera Santa Rita Srl,40,MRKU-025392-8,*************       ,09:49 Arribado
11/11,246475685,Minera Santa Rita Srl,40,MRKU-018026-7,*********           ,09:47 Arribado
11/11,66982363,Lift Van Int. Co S.A,40,TCNU-148762-4,*****************   ,14:07 Arribado
11/11,340400038616,Norfor Sa,40,TRHU-871426-1,******************  ,13:26 Arribado
