Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
19/02,USG0296304,Mercovan Argentina Srl,20,CMAU-069458-6,R1947319            ,14:44 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,MRKU-381686-1,************        ,13:53 Arribado
19/02,250248515,Newsan Sociedad Anonima,40,MRKU-332381-8,**************      ,13:44 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,MRSU-698677-7,***************     ,09:40 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,MRSU-512131-5,************        ,09:38 Arribado
19/02,250248515,Newsan Sociedad Anonima,40,MSKU-051754-0,***************     ,09:36 Arribado
19/02,249860533,Lawter Argentina S.A.,20,MRKU-896973-4,************        ,14:21 Arribado
19/02,BUEF01706700,Lawter Argentina S.A.,40,TRHU-693441-5,***************     ,13:40 Arribado
19/02,249860533,Lawter Argentina S.A.,20,SUDU-796074-3,**************      ,09:49 Arribado
19/02,249860533,Lawter Argentina S.A.,20,MSKU-749086-2,****************    ,09:33 Arribado
19/02,249860533,Lawter Argentina S.A.,20,MRKU-735594-2,***************     ,09:08 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,MRKU-370009-0,*************       ,13:54 Arribado
19/02,250248463,Newsan Sociedad Anonima,40,CAAU-547757-2,***********         ,14:07 Arribado
19/02,92788946E,Lift Van Int. Co S.A,20,BMOU-145090-9,************        ,13:42 Arribado
19/02,BUA0336878,Lift Van Int. Co S.A,20,CMAU-017821-3,R1947319            ,14:40 Arribado
19/02,93067894,Mader Zu S.R.L.,40,UACU-539399-4,*************       ,13:51 Arribado
19/02,13408274,A La Orden,40,UACU-852153-2,******************  ,13:50 Arribado
