Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
10/03,26001PE01000043X,Lift Van Int. Co S.A,1,-,,-,,09:30 Arribado
10/03,267155461,Borax Argentina S A,1,SUDU-766530-5,***********,Huxley Sa,fact.13081,11:23 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,BHCU-319538-4,***********,Hiperbaires - Icb T.Sur,,15:14 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,FCIU-413895-5,***********,Hiperbaires - Icb T.Sur,,14:40 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,JXJU-322341-3,************,Hiperbaires - Icb T.Sur,,15:11 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,SEGU-260076-5,***********,Hiperbaires - Icb T.Sur,,14:49 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,TGCU-207881-4,***********,Hiperbaires - Icb T.Sur,,14:37 Arribado
10/03,ZIMUBUE9048101,Smart Trading S.A.S,1,ZIMU-306883-1,***********,Hiperbaires - Icb T.Sur,,14:44 Arribado
11/03,28984144,Lawter Argentina S.A.,5,-,,Huxley Sa,,Pendiente
11/03,73126044,Tipoiti Satic,1,-,,Huxley Sa,,Pendiente
11/03,BUA0363546,Borax Argentina S A,2,-,,Terminal 7,FACT 13053,Pendiente
11/03,BUA0363547,Borax Argentina S A,1,-,,Trp - Terminales 1-2-3,FACT: 13054,Pendiente
