Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
03/06,254310061,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
03/06,254362164,Henn Y Cia S.R.L.,40,MRKU-365205-3,**********          ,Huxley Sa,11:01 Arribado
03/06,254362164,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
03/06,254362164,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
03/06,254362164,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
03/06,254362164,Henn Y Cia S.R.L.,0,-,                    ,-,Pendiente
03/06,254658832,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
03/06,253436147,Hdv Leather S.R.L.,40,MRKU-508683-9,**********          ,-,09:25 Arribado
03/06,253436147,Hdv Leather S.R.L.,40,TCKU-768363-5,***********         ,Huxley Sa,10:44 Arribado
03/06,254362164,Henn Y Cia S.R.L.,40,HASU-404625-9,***********         ,Huxley Sa,10:45 Arribado
03/06,254362164,Henn Y Cia S.R.L.,40,MRKU-519455-6,***********         ,Huxley Sa,09:44 Arribado
03/06,254362164,Henn Y Cia S.R.L.,40,MSKU-908701-2,***********         ,Huxley Sa,09:12 Arribado
03/06,254184165,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
03/06,254362164,Henn Y Cia S.R.L.,40,MRKU-615429-1,***********         ,Huxley Sa,09:35 Arribado
03/06,254362164,Henn Y Cia S.R.L.,40,PONU-730073-0,**********          ,Huxley Sa,08:49 Arribado
04/06,EBKG12954134,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954134,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,SNG0466592,Cristacol S. A.,40,-,                    ,Huxley Sa,Pendiente
04/06,SNG0466592,Cristacol S. A.,40,-,                    ,Huxley Sa,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,EBKG12954059,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
04/06,22103759,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
04/06,38367075,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
04/06,254651199,Hdv Leather S.R.L.,40,-,                    ,Gamma Libertador,Pendiente
05/06,BUEF06206700,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
