Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
25/07,23265518,Lift Van Int. Co S.A,1,-,                    ,Huxley Sa,Pendiente
25/07,23265518,Lift Van Int. Co S.A,1,HLBU-273571-9,*************       ,Huxley Sa,09:50 Arribado
25/07,BUA0345917,Weiden Sociedad Anonima,1,TCKU-770329-0,R1956659            ,Hiperbaires - Icb T.Sur,11:47 Arribado
25/07,BUA0346754,Agrotres S.A,1,GLDU-994869-3,R1956657            ,Hiperbaires - Icb T.Sur,11:26 Arribado
25/07,BUE500129800,Chaguar Sociedad Anonima,5,-,                    ,Container International Servic,Pendiente
25/07,CNTR NAC,A La Orden,1,-,                    ,-,09:06 Arribado
28/07,256505802,Hilado Sa,3,-,                    ,Huxley Sa,Pendiente
28/07,28492228,Henn Y Cia S.R.L.,4,-,                    ,Huxley Sa,Pendiente
28/07,BUE500126300,Minera Santa Rita Srl,2,-,                    ,Container International Servic,Pendiente
28/07,EBKG13626654,Biosophy S. A. S,1,-,                    ,Exolgan,Pendiente
