Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
08/04,251417131,Arleather S.R.L.,40,MRSU-415807-4,******************  ,Huxley Sa,16:25 Arribado
08/04,251252901,Arleather S.R.L.,40,HASU-433827-1,************        ,Huxley Sa,15:28 Arribado
08/04,251417032,Arleather S.R.L.,40,MRKU-632854-1,*****************   ,Huxley Sa,09:28 Arribado
08/04,251417032,Arleather S.R.L.,40,CAAU-674577-2,**********          ,Huxley Sa,09:29 Arribado
08/04,251417032,Arleather S.R.L.,40,MSKU-968104-5,******              ,Huxley Sa,11:05 Arribado
08/04,251417131,Arleather S.R.L.,40,MRSU-595449-8,******************  ,Huxley Sa,15:26 Arribado
08/04,252188591,Henn Y Cia S.R.L.,20,MSKU-543824-8,*************       ,Gamma Mujica,12:07 Arribado
08/04,COSU6414229600,Borax Argentina S A,20,-,                    ,Gamma Mujica,Pendiente
08/04,EBKG12280306,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
08/04,25001EC01021141T,Adp Trading Srl,0,-,                    ,Dassa,15:04 Arribado
08/04,25001EC01021141T,Adp Trading Srl,0,-,                    ,Dassa,15:04 Arribado
08/04,COSU6414495950,Curtiembre Infante Sa,40,-,                    ,Gamma Mujica,Pendiente
08/04,251417093,Arleather S.R.L.,40,TLLU-690297-1,************        ,Huxley Sa,11:03 Arribado
08/04,251417093,Arleather S.R.L.,40,MRSU-503803-1,******              ,Huxley Sa,11:00 Arribado
08/04,251252901,Arleather S.R.L.,40,MRKU-427125-7,*******             ,Huxley Sa,12:06 Arribado
08/04,251417045,Arleather S.R.L.,40,SUDU-690990-0,**************      ,Huxley Sa,15:54 Arribado
08/04,EBKG12327680,Isischu Srl,40,FFAU-169340-6,FX32981059          ,Medlog Sarandi,10:49 Arribado
08/04,EBKG12327680,Isischu Srl,40,MSNU-712541-6,FX32981008          ,Medlog Sarandi,14:05 Arribado
08/04,251417045,Arleather S.R.L.,40,MRSU-523663-3,**********          ,Huxley Sa,16:22 Arribado
08/04,EBKG12327680,Isischu Srl,40,FFAU-568475-8,FX32981525          ,Medlog Sarandi,16:43 Arribado
08/04,25768874,Pro Forestal S.R.L,40,-,                    ,Exolgan,Pendiente
08/04,EBKG12309973,Maringa Maderas Sa,40,-,                    ,Medlog Sarandi,Pendiente
08/04,EBKG11916027,Taeda Sa,40,MSNU-704364-2,FX32981067          ,Medlog Sarandi,10:20 Arribado
08/04,251417045,Arleather S.R.L.,40,MRKU-641682-7,**********          ,Huxley Sa,11:24 Arribado
