Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
18/08,274890053,Inter American Cargo Group Sa,1,40,FL,-,,Trp - Terminales 1-2-3,,Pendiente,0
18/08,90310422,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,"Eriksson, Michael",Pendiente,0
18/08,BUA0375805,Prosal S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0375805,Prosal S.A.,1,40,HC,CMAU-346347-2,k1234588,Hiperbaires - Icb T.Sur,Tara: 3700,09:21 Arribado,0
18/08,BUA0375829,Prosal S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0375829,Prosal S.A.,1,40,HC,ECMU-501513-0,K1234587,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,09:19 Arribado,0
18/08,BUA0375872,Prosal S.A.,9,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
18/08,BUA0375872,Prosal S.A.,1,40,HC,CMAU-356173-5,K1234557,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,08:51 Arribado,0
18/08,BUA0377056,Sohcum S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
18/08,BUA0377439,Hilado Sa,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
19/08,275601182,Borax Argentina S A,3,20,DR,-,,Huxley Sa,,Pendiente,0
19/08,ZIMUBUE9052527,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
