Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/02,265762647,Lift Van Int. Co S.A,1,MRKU-046307-7,***********,Huxley Sa,JUAN EDUARDO LEÓN JIMENEZ,18:34 Arribado
09/02,266165917,Bdfm Sa,1,GAOU-727950-0,************,Gamma Libertador,,11:55 Arribado
09/02,29776405,Lift Van Int. Co S.A,1,FBIU-046889-6,**********,Exolgan,Leandro Gasparotto,09:47 Arribado
09/02,90293314,Lawter Argentina S.A.,1,CXDU-234348-4,0438000,Huxley Sa,,12:03 Arribado
09/02,BUE600003700,Curtiembre Infante Sa,1,PCIU-956048-0,************,Container International Servic,,09:26 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,DRYU-933755-1,*************,Hiperbaires - Icb T.Sur,,14:33 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,JXLU-643891-0,***********,Hiperbaires - Icb T.Sur,,11:40 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TCNU-541316-8,**************,Hiperbaires - Icb T.Sur,,14:00 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,TLLU-527268-8,***********,Hiperbaires - Icb T.Sur,,10:21 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-693921-2,***********,Hiperbaires - Icb T.Sur,,09:22 Arribado
09/02,ZIMUBUE9047204,Lawter Argentina S.A.,1,ZCSU-746251-0,***********,Hiperbaires - Icb T.Sur,,10:24 Arribado
10/02,20479953,Mercovan Argentina S.A.,1,-,,Exolgan,M. Loerena VACATELLO,Pendiente
10/02,266107361,Borax Argentina S A,1,-,,Huxley Sa,FACT 13005,Pendiente
10/02,266164277,Establecimiento Don Guillermo,2,-,,Gamma Libertador,,Pendiente
10/02,266166435,Pampa Logistica Internacional ...,2,-,,Gamma Libertador,,Pendiente
10/02,27653690,Lift Van Int. Co S.A,1,-,,Huxley Sa,Owen Turner,Pendiente
10/02,28762191,Maringa Maderas Sa,1,-,,Huxley Sa,,Pendiente
10/02,38880230,Borax Argentina S A,1,-,,Exolgan,FACT.12977,Pendiente
10/02,64327494,Isischu Srl,1,-,,Huxley Sa,,Pendiente
10/02,90033076,Atrim Argentina S.A.,1,-,,Huxley Sa,,Pendiente
10/02,EBKG15687689,Hdv Leather S.R.L.,5,-,,Medlog Sarandi,,Pendiente
11/02,266049284,Minera Santa Rita Srl,1,-,,Huxley Sa,FC 23-011,Pendiente
11/02,266169857,Swallow Trade,10,-,,Gamma Libertador,,Pendiente
11/02,340600004847,Norfor Sa,3,-,,Trp - Terminales 1-2-3,,Pendiente
12/02,266005875,Forestal Guarani Sa,4,-,,Gamma Libertador,,Pendiente
12/02,BUA0360775,Lift Van Int. Co S.A,1,-,,Hiperbaires - Icb T.Sur,JUAN CRUZ PASETTO,Pendiente
