Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
01/09,275769715,Tony Maderas Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
01/09,275904643,Lawter Argentina S.A.,1,40,HC,CAAU-715905-6,******,Huxley Sa,,13:50 Arribado,0
01/09,275904643,Lawter Argentina S.A.,1,40,HC,GAOU-735142-0,********,Huxley Sa,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,10:48 Arribado,0
01/09,275904643,Lawter Argentina S.A.,1,40,HC,HASU-490166-2,******,Huxley Sa,Tara: 3860,10:53 Arribado,0
01/09,275904643,Lawter Argentina S.A.,1,40,HC,MRKU-476666-2,*******,Huxley Sa,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643,10:19 Arribado,0
01/09,275904696,Lawter Argentina S.A.,1,40,HC,HASU-451423-6,********,Huxley Sa,,11:53 Arribado,0
01/09,275904696,Lawter Argentina S.A.,1,40,HC,MRKU-478163-0,*****,Huxley Sa,Tara: 3810,10:36 Arribado,0
01/09,275904696,Lawter Argentina S.A.,1,40,HC,MRSU-556902-2,*****,Huxley Sa,Tara: 3720,12:08 Arribado,0
01/09,275904696,Lawter Argentina S.A.,1,40,HC,TRHU-429578-4,****,Huxley Sa,Tara: 3700,10:16 Arribado,0
01/09,42018489,Sandrin Paola Karina,1,40,HC,FANU-152496-6,*****,Hiperbaires - Icb T.Sur,,10:10 Arribado,0
02/09,276205754,Maringa Maderas Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
02/09,ZIMUBUE9052009,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
07/09,276263641,Paramerica S.A.,5,20,DR,-,,Huxley Sa,,Pendiente,0
