Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
07/01,263638538,Hilado Sa,5,-,,Huxley Sa,,Pendiente
07/01,90622525,Servicio Internacional De Flet...,1,-,,Huxley Sa,,Pendiente
07/01,BUA0358569,Smart Trading S.A.S,1,APZU-397124-6,R8689966,Terminal 7,,17:58 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-142998-7,R8689979,Terminal 7,,17:22 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,DFSU-184788-4,R8689980,Terminal 7,,17:54 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TCKU-142563-3,R8689971,Terminal 7,,17:51 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGBU-219288-6,R8689973,Terminal 7,,17:10 Arribado
07/01,BUA0358569,Smart Trading S.A.S,1,TGCU-207179-0,R8689972,Terminal 7,,17:37 Arribado
07/01,COSU6439676000,Sam Log S.R.L.,5,-,,Trp - Terminales 1-2-3,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,-,,Exolgan,,Pendiente
07/01,EBKG15392230,Forestal Y Ganadera Indumarca ...,1,MEDU-783858-0,FX32957922,Exolgan,,18:10 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,CICU-690193-3,*********,Exolgan,28600,18:25 Arribado
07/01,ZIMUBUE9046450,Forestal Bosques Del Plata Sa,1,GAOU-705320-9,**********,Exolgan,28600,18:35 Arribado
07/01,ZIMUBUE9046489,Valerio Oliva Forestal Sa,1,ZCSU-668974-6,**********,Exolgan,28600,18:32 Arribado
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
