Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
27/08,26001EC01058712L,Adp Trading Srl,1,40,HC,-,,Dassa,,Pendiente,0
27/08,274890399,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
27/08,274992164,Curtiembre Infante Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
27/08,276198941,Borax Argentina S A,2,20,DR,-,,Huxley Sa,,Pendiente,0
27/08,40074357,Mercovan Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,tran huy,Pendiente,0
27/08,BUA0379015,Seaside Logistic Sa,1,20,DR,CXDU-124432-1,k1236237,Hiperbaires - Icb T.Sur,Tara: 2250,09:14 Arribado,0
27/08,COSU6463153840,Isischu Srl,1,40,HC,CSNU-672164-2,*******,Trp - Terminales 1-2-3,28600,16:32 Arribado,0
27/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
28/08,276008792,Bdfm Sa,1,40,DR,-,,Huxley Sa,,Pendiente,0
28/08,276009360,Bdfm Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/08,BUE600179900,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
28/08,ZIMUBUE9052334,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
