Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/12,21818643,Maringa Maderas Sa,1,-,,Huxley Sa,28600,Pendiente
11/12,262392574,Tipoiti Satic,2,-,,Exolgan,28600,Pendiente
11/12,262836599,Mercopallet Srl,3,-,,Exolgan,28600,Pendiente
11/12,28321509,Mercovan Argentina S.A.,1,-,,Exolgan,SANCHEZ PEREZ,Pendiente
11/12,94358756,Borax Argentina S A,1,-,,Hiperbaires - Icb T.Sur,Fac 12864,Pendiente
11/12,94365908,Mercovan Argentina S.A.,1,-,,Exolgan,MIRANDA DA SILVA,Pendiente
11/12,BUE500225000,Lawter Argentina S.A.,3,-,,Container International Servic,28600,Pendiente
11/12,EBKG14939491,Pallets Jauregui Sociedad Anon...,1,-,,Exolgan,28600,Pendiente
11/12,EBKG15125858,Borax Argentina S A,10,-,,Exolgan,Fac 12865,Pendiente
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,2,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
